region_name|Name|Address|Link|Email|Phone
Mornington Peninsula|Main Ridge Dairy|295 Main Creek Rd, Main Ridge|mainridgedairy.com.au||0409 013 807
Mornington Peninsula|Montalto|33 Shoreham Rd, Red Hill South|montalto.com.au||03 5989 8412
Mornington Peninsula|Paringa Estate|44 Paringa Rd, Red Hill South|paringaestate.com.au|info@paringaestate.com.au|03 5989 2669
Mornington Peninsula|Yabby Lake Vineyard|86-112 Tuerong Rd, Tuerong|yabbylake.com|cellardoor@yabbylake.com|03 5974 3729
Yarra Valley|Coldstream Brewery|94 Maroondah Hwy, Coldstream|coldstreambrewery.com.au|info@coldstreambrewery.com.au|03 9739 1794
Yarra Valley|Greenstone Vineyards|179 Glenview Rd, Yarra Glen|greenstonevineyards.com.au||03 9730 1022
Yarra Valley|Healesville Hotel|256 Maroondah Hwy, Healesville|yarravalleyharvest.com.au|info@healesvillehotel.com.au|03 5962 4002
Yarra Valley|Mandala Wines|1568 Melba Highway, Dixons Creek|mandalawines.com.au||03 5965 2016
Yarra Valley|Medhurst Wines|24-26 Medhurst Rd, Gruyere|medhurstwines.com.au|office@medhurstwines.com.au|03 5964 9022
Yarra Valley|Meletos|12 St Huberts Rd, Coldstream|meletos.com|info@meletos.com |03 9739 1888
Yarra Valley|Stones of the Yarra Valley|14 St Huberts Rd, Coldstream|stonesoftheyarravalley.com|info@stonesoftheyarravalley.com|03 8727 3000
Yarra Valley|Yarra Valley Dairy|70-80 McMeikans Rd, Yering|yvd.com.au|mail@yvd.com.au|03 9739 1222
Yarra Valley|Yering Station|38 Mjelba Highway, Yarra Glen|yering.com|info@yering.com|03 9730 0100
Yarra Valley|Zonzo Estate|957 Healesville-Yarra Glen Rd, Yarra Glen|zonzo.com.au|hr@zonzo.com.au|03 9730 2500
